2	0.866025	0.015625	0.015625	-0.000000
2	0.866025	0.000000	-0.000000	0.000000
2	0.866025	-0.009375	0.000000	-0.009375
2	1.000000	0.025000	0.015625	0.009375
2	1.000000	-0.010825	-0.000000	-0.010825
2	1.000000	-0.087500	0.000000	-0.087500
2	1.414214	-0.050000	0.015625	-0.065625
2	1.414214	-0.010825	-0.000000	-0.010825
2	1.414214	-0.062500	0.000000	-0.062500
2	1.658312	0.006250	0.015625	-0.009375
2	1.658312	0.002706	-0.000000	0.002706
2	1.658312	-0.003125	0.000000	-0.003125
2	1.732051	-0.012500	0.015625	-0.028125
2	1.732051	-0.032476	-0.000000	-0.032476
2	1.732051	-0.000000	0.000000	-0.000000
3	1.000000	0.003125	0.001953	0.001172
3	1.000000	-0.001353	-0.000000	-0.001353
3	1.000000	-0.008119	-0.000000	-0.008119
3	1.000000	-0.002344	0.000000	-0.002344
3	1.000000	-0.010937	0.000000	-0.010937
3	1.000000	-0.010825	-0.000000	-0.010825
3	1.414214	-0.006250	0.001953	-0.008203
3	1.414214	-0.005413	-0.000000	-0.005413
3	1.414214	0.000000	-0.000000	0.000000
3	1.414214	0.004688	0.000000	0.004688
3	1.414214	-0.012500	0.000000	-0.012500
3	1.414214	0.005413	-0.000000	0.005413
3	1.414214	0.003125	0.001953	0.001172
3	1.414214	0.005413	-0.000000	0.005413
3	1.414214	-0.010825	-0.000000	-0.010825
3	1.414214	-0.015625	0.000000	-0.015625
3	1.414214	0.015625	0.000000	0.015625
3	1.414214	0.010825	-0.000000	0.010825
3	1.414214	-0.043750	0.001953	-0.045703
3	1.414214	0.005413	-0.000000	0.005413
3	1.414214	0.006250	0.000000	0.006250
3	1.414214	0.016238	-0.000000	0.016238
4	1.000000	-0.000781	0.000244	-0.001025
4	1.000000	0.003383	-0.000000	0.003383
4	1.000000	0.007031	0.000000	0.007031
4	1.000000	-0.003125	0.000000	-0.003125
4	1.000000	-0.007442	-0.000000	-0.007442
4	1.000000	-0.002344	0.000000	-0.002344
4	1.414214	-0.012500	0.000244	-0.012744
4	1.414214	-0.006766	-0.000000	-0.006766
4	1.414214	-0.010825	-0.000000	-0.010825
4	1.414214	0.007031	0.000000	0.007031
4	1.414214	-0.003125	0.000000	-0.003125
4	1.414214	-0.009472	-0.000000	-0.009472
4	1.414214	-0.010937	0.000000	-0.010937
4	1.414214	0.018944	-0.000000	0.018944
4	1.414214	-0.004688	0.000000	-0.004688
4	1.414214	0.000391	0.000244	0.000146
4	1.414214	-0.004398	-0.000000	-0.004398
4	1.414214	-0.002030	-0.000000	-0.002030
4	1.414214	0.001758	0.000000	0.001758
4	1.414214	-0.001353	-0.000000	-0.001353
4	1.414214	-0.000195	0.000000	-0.000195
4	1.414214	0.000000	0.000000	0.000000
4	1.414214	0.003721	-0.000000	0.003721
4	1.414214	-0.003906	0.000000	-0.003906
4	1.414214	0.006766	-0.000000	0.006766
4	1.414214	0.003383	-0.000000	0.003383
4	1.414214	0.003516	0.000000	0.003516
4	1.414214	0.006250	0.000244	0.006006
4	1.414214	0.008119	-0.000000	0.008119
4	1.414214	0.006250	0.000000	0.006250
4	1.414214	0.003125	0.000000	0.003125
4	1.414214	-0.002706	-0.000000	-0.002706
4	1.414214	-0.000000	0.000000	-0.000000
4	1.414214	-0.005469	0.000244	-0.005713
4	1.414214	0.002706	-0.000000	0.002706
4	1.414214	0.000000	-0.000000	0.000000
4	1.414214	0.007031	0.000000	0.007031
4	1.414214	-0.001563	0.000000	-0.001563
4	1.414214	-0.001353	-0.000000	-0.001353
4	1.414214	-0.004059	-0.000000	-0.004059
4	1.414214	-0.000000	0.000000	-0.000000
4	1.414214	0.001563	0.000244	0.001318
4	1.414214	0.016238	-0.000000	0.016238
4	1.414214	-0.008119	-0.000000	-0.008119
4	1.414214	0.006250	0.000000	0.006250
4	1.414214	-0.001563	0.000000	-0.001563
4	1.414214	-0.002706	-0.000000	-0.002706
4	1.414214	-0.016238	-0.000000	-0.016238
4	1.414214	-0.000000	0.000000	-0.000000
4	1.414214	-0.012500	0.000244	-0.012744
4	1.414214	0.016238	-0.000000	0.016238
4	1.414214	-0.006250	0.000000	-0.006250
4	1.414214	-0.016238	-0.000000	-0.016238
4	1.414214	0.000000	0.000000	-0.000000
Objective_function= -2.990896
