2	1.000000	0.100000	0.097656	0.002344
2	1.000000	0.043301	0.033829	0.009472
2	1.000000	-0.000000	0.011719	-0.011719
2	1.000000	0.100000	0.097656	0.002344
2	1.000000	0.032476	0.033829	-0.001353
2	1.000000	0.012500	0.011719	0.000781
2	1.414217	0.100000	0.097656	0.002344
2	1.414217	0.021651	0.033829	-0.012178
2	1.414217	0.025000	0.011719	0.013281
2	1.632990	0.343750	0.097656	0.246094
2	1.632990	0.054127	0.033829	0.020297
2	1.632990	0.656250	0.011719	0.644531
2	1.732054	0.100000	0.097656	0.002344
2	1.732054	0.043301	0.033829	0.009472
2	1.732054	0.025000	0.011719	0.013281
2	1.732051	0.100000	0.097656	0.002344
2	1.732051	-0.000000	0.033829	-0.033829
2	1.732051	0.021651	0.033829	-0.012178
2	1.732051	-0.037500	0.011719	-0.049219
3	1.000000	0.040625	0.030518	0.010107
3	1.000000	0.016238	0.010572	0.005666
3	1.000000	-0.005413	0.010572	-0.015984
3	1.000000	-0.009375	0.003662	-0.013037
3	1.000000	-0.003125	0.003662	-0.006787
3	1.000000	-0.016238	0.001269	-0.017507
3	1.000000	0.040625	0.030518	0.010107
3	1.000000	0.037889	0.010572	0.027317
3	1.000000	-0.003125	0.003662	-0.006787
3	1.000000	-0.016238	0.001269	-0.017507
3	1.000000	0.040625	0.030518	0.010107
3	1.000000	0.005413	0.010572	-0.005159
3	1.000000	-0.003125	0.003662	-0.006787
3	1.000000	0.016238	0.001269	0.014969
3	1.414217	0.026563	0.030518	-0.003955
3	1.414217	0.013532	0.010572	0.002960
3	1.414217	0.018944	0.010572	0.008373
3	1.414217	0.014063	0.003662	0.010400
3	1.414217	0.008119	0.010572	-0.002453
3	1.414217	0.007812	0.003662	0.004150
3	1.414217	-0.007813	0.003662	-0.011475
3	1.414217	-0.002706	0.001269	-0.003975
3	1.632990	0.106250	0.030518	0.075732
3	1.632990	0.021651	0.010572	0.011079
3	1.632990	0.032476	0.010572	0.021904
3	1.632990	0.000000	0.003662	-0.003662
3	1.632990	0.206250	0.003662	0.202588
3	1.632990	0.075777	0.001269	0.074509
3	1.632990	0.106250	0.030518	0.075732
3	1.632990	0.010825	0.010572	0.000254
3	1.632990	0.043301	0.010572	0.032730
3	1.632990	0.012500	0.003662	0.008838
3	1.632990	0.206250	0.003662	0.202588
3	1.632990	0.064952	0.001269	0.063683
4	1.000000	0.025000	0.009537	0.015463
4	1.000000	0.005413	0.003304	0.002109
4	1.000000	-0.000000	0.003304	-0.003304
4	1.000000	-0.009375	0.001144	-0.010519
4	1.000000	-0.006250	0.001144	-0.007394
4	1.000000	-0.016238	0.000396	-0.016634
4	1.000000	-0.032476	0.000396	-0.032872
4	1.000000	0.028125	0.000137	0.027988
4	1.414217	0.010938	0.009537	0.001401
4	1.414217	0.008119	0.003304	0.004815
4	1.414217	0.008119	0.003304	0.004815
4	1.414217	-0.004688	0.001144	-0.005832
4	1.414217	0.007812	0.001144	0.006668
4	1.414217	-0.040595	0.000396	-0.040991
4	1.414217	0.002706	0.003304	-0.000597
4	1.414217	-0.026563	0.001144	-0.027707
4	1.414217	-0.001563	0.001144	-0.002707
4	1.414217	-0.013532	0.000396	-0.013928
4	1.414217	0.008119	0.000396	0.007723
4	1.414217	0.032813	0.000137	0.032675
4	1.414217	-0.003125	0.009537	-0.012662
4	1.414217	-0.002706	0.003304	-0.006010
4	1.414217	-0.025000	0.001144	-0.026144
4	1.414217	-0.000000	0.001144	-0.001144
4	1.414217	-0.012500	0.001144	-0.013644
4	1.414217	-0.013532	0.000396	-0.013928
4	1.414217	-0.046875	0.000137	-0.047012
4	1.414217	0.010937	0.009537	0.001401
4	1.414217	-0.002706	0.003304	-0.006010
4	1.414217	-0.013532	0.003304	-0.016835
4	1.414217	-0.001563	0.001144	-0.002707
4	1.414217	-0.004688	0.001144	-0.005832
4	1.414217	-0.023437	0.001144	-0.024582
4	1.414217	0.008119	0.000396	0.007723
4	1.414217	0.001562	0.001144	0.000418
4	1.414217	-0.013532	0.000396	-0.013928
4	1.414217	-0.032812	0.000137	-0.032950
4	1.632990	0.029688	0.009537	0.020151
4	1.632990	0.008119	0.003304	0.004815
4	1.632990	0.018944	0.003304	0.015641
4	1.632990	-0.004688	0.001144	-0.005832
4	1.632990	0.007812	0.001144	0.006668
4	1.632990	-0.008119	0.000396	-0.008515
4	1.632990	0.070312	0.001144	0.069168
4	1.632990	0.013532	0.000396	0.013135
4	1.632990	0.004687	0.000137	0.004550
4	1.632990	0.036719	0.009537	0.027182
4	1.632990	0.006766	0.003304	0.003462
4	1.632990	0.006766	0.003304	0.003462
4	1.632990	0.007031	0.001144	0.005887
4	1.632990	0.012178	0.003304	0.008875
4	1.632990	0.003906	0.001144	0.002762
4	1.632990	0.010156	0.001144	0.009012
4	1.632990	-0.001353	0.000396	-0.001750
4	1.632990	0.063281	0.001144	0.062137
4	1.632990	0.025710	0.000396	0.025314
4	1.632990	0.020297	0.000396	0.019901
4	1.632990	0.002344	0.000137	0.002206
Objective_function= -2.973894
