2	1.000000	-0.012500	0.015625	-0.028125
2	1.000000	-0.000000	-0.000000	0.000000
2	1.000000	-0.012500	0.000000	-0.012500
2	1.000000	0.006250	0.015625	-0.009375
2	1.000000	-0.000000	-0.000000	-0.000000
2	1.000000	0.006250	0.000000	0.006250
2	1.414217	-0.012500	0.015625	-0.028125
2	1.414217	-0.000000	-0.000000	0.000000
2	1.414217	-0.012500	0.000000	-0.012500
2	1.632990	0.437500	0.015625	0.421875
2	1.632990	0.000000	-0.000000	0.000000
2	1.632990	0.562500	0.000000	0.562500
2	1.732054	0.025000	0.015625	0.009375
2	1.732054	-0.010825	-0.000000	-0.010825
2	1.732054	-0.062500	0.000000	-0.062500
2	1.732051	-0.012500	0.015625	-0.028125
2	1.732051	0.043301	-0.000000	0.043301
2	1.732051	-0.000000	-0.000000	0.000000
2	1.732051	-0.062500	0.000000	-0.062500
3	1.000000	-0.006250	0.001953	-0.008203
3	1.000000	-0.000000	-0.000000	-0.000000
3	1.000000	-0.000000	-0.000000	-0.000000
3	1.000000	-0.006250	0.000000	-0.006250
3	1.000000	-0.043750	0.000000	-0.043750
3	1.000000	0.000000	-0.000000	0.000000
3	1.000000	0.040625	0.001953	0.038672
3	1.000000	0.016238	-0.000000	0.016238
3	1.000000	-0.015625	0.000000	-0.015625
3	1.000000	-0.016238	-0.000000	-0.016238
3	1.000000	-0.043750	0.001953	-0.045703
3	1.000000	0.032476	-0.000000	0.032476
3	1.000000	0.031250	0.000000	0.031250
3	1.000000	0.032476	-0.000000	0.032476
3	1.414217	-0.006250	0.001953	-0.008203
3	1.414217	-0.016238	-0.000000	-0.016238
3	1.414217	-0.000000	-0.000000	-0.000000
3	1.414217	0.003125	0.000000	0.003125
3	1.414217	-0.000000	-0.000000	-0.000000
3	1.414217	-0.015625	0.000000	-0.015625
3	1.414217	0.012500	0.000000	0.012500
3	1.414217	-0.027063	-0.000000	-0.027063
3	1.632990	0.068750	0.001953	0.066797
3	1.632990	0.000000	-0.000000	0.000000
3	1.632990	-0.000000	-0.000000	-0.000000
3	1.632990	-0.006250	0.000000	-0.006250
3	1.632990	0.056250	0.000000	0.056250
3	1.632990	-0.000000	-0.000000	-0.000000
3	1.632990	0.068750	0.001953	0.066797
3	1.632990	0.000000	-0.000000	0.000000
3	1.632990	-0.000000	-0.000000	-0.000000
3	1.632990	-0.006250	0.000000	-0.006250
3	1.632990	0.056250	0.000000	0.056250
3	1.632990	-0.000000	-0.000000	-0.000000
4	1.000000	0.015625	0.000244	0.015381
4	1.000000	0.000000	-0.000000	0.000000
4	1.000000	-0.016238	-0.000000	-0.016238
4	1.000000	0.025000	0.000000	0.025000
4	1.000000	-0.003125	0.000000	-0.003125
4	1.000000	-0.064952	-0.000000	-0.064952
4	1.000000	0.016238	-0.000000	0.016238
4	1.000000	0.000000	0.000000	0.000000
4	1.414217	-0.026563	0.000244	-0.026807
4	1.414217	0.008119	-0.000000	0.008119
4	1.414217	-0.008119	-0.000000	-0.008119
4	1.414217	0.001562	0.000000	0.001562
4	1.414217	0.020312	0.000000	0.020312
4	1.414217	-0.008119	-0.000000	-0.008119
4	1.414217	0.040595	-0.000000	0.040595
4	1.414217	0.001562	0.000000	0.001562
4	1.414217	-0.007812	0.000000	-0.007812
4	1.414217	0.002706	-0.000000	0.002706
4	1.414217	-0.008119	-0.000000	-0.008119
4	1.414217	-0.014062	0.000000	-0.014062
4	1.414217	-0.003125	0.000244	-0.003369
4	1.414217	-0.008119	-0.000000	-0.008119
4	1.414217	-0.031250	0.000000	-0.031250
4	1.414217	0.006250	0.000000	0.006250
4	1.414217	-0.012500	0.000000	-0.012500
4	1.414217	-0.029770	-0.000000	-0.029770
4	1.414217	0.028125	0.000000	0.028125
4	1.414217	-0.003125	0.000244	-0.003369
4	1.414217	-0.008119	-0.000000	-0.008119
4	1.414217	-0.000000	-0.000000	-0.000000
4	1.414217	-0.017188	0.000000	-0.017188
4	1.414217	0.001563	0.000000	0.001563
4	1.414217	-0.003125	0.000000	-0.003125
4	1.414217	0.008119	-0.000000	0.008119
4	1.414217	-0.012500	0.000000	-0.012500
4	1.414217	-0.005413	-0.000000	-0.005413
4	1.414217	0.018750	0.000000	0.018750
4	1.632990	0.006250	0.000244	0.006006
4	1.632990	0.000000	-0.000000	0.000000
4	1.632990	0.000000	-0.000000	0.000000
4	1.632990	-0.003125	0.000000	-0.003125
4	1.632990	0.025000	0.000000	0.025000
4	1.632990	0.000000	-0.000000	0.000000
4	1.632990	0.000000	0.000000	0.000000
4	1.632990	-0.000000	-0.000000	-0.000000
4	1.632990	-0.018750	0.000000	-0.018750
4	1.632990	0.006250	0.000244	0.006006
4	1.632990	-0.008119	-0.000000	-0.008119
4	1.632990	-0.000000	-0.000000	-0.000000
4	1.632990	0.001562	0.000000	0.001562
4	1.632990	-0.000000	-0.000000	-0.000000
4	1.632990	-0.007813	0.000000	-0.007813
4	1.632990	-0.003125	0.000000	-0.003125
4	1.632990	-0.013532	-0.000000	-0.013532
4	1.632990	0.000000	0.000000	0.000000
4	1.632990	-0.000000	-0.000000	-0.000000
4	1.632990	-0.000000	-0.000000	-0.000000
4	1.632990	0.009375	0.000000	0.009375
Objective_function= -2.977343
