2	0.866025	0.104688	0.097656	0.007031
2	0.866025	0.173205	0.169146	0.004059
2	0.866025	0.285937	0.292969	-0.007031
2	1.000000	0.100000	0.097656	0.002344
2	1.000000	0.162380	0.169146	-0.006766
2	1.000000	0.287500	0.292969	-0.005469
2	1.414214	0.081250	0.097656	-0.016406
2	1.414214	0.173205	0.169146	0.004059
2	1.414214	0.281250	0.292969	-0.011719
2	1.658312	0.095313	0.097656	-0.002344
2	1.658312	0.175911	0.169146	0.006766
2	1.658312	0.285937	0.292969	-0.007031
2	1.732051	0.118750	0.097656	0.021094
2	1.732051	0.205681	0.169146	0.036535
2	1.732051	0.281250	0.292969	-0.011719
3	1.000000	0.038281	0.030518	0.007764
3	1.000000	0.052773	0.052858	-0.000085
3	1.000000	0.058186	0.052858	0.005328
3	1.000000	0.091406	0.091553	-0.000146
3	1.000000	0.089844	0.091553	-0.001709
3	1.000000	0.147495	0.158574	-0.011079
3	1.414214	0.028906	0.030518	-0.001611
3	1.414214	0.058186	0.052858	0.005328
3	1.414214	0.050067	0.052858	-0.002791
3	1.414214	0.091406	0.091553	-0.000146
3	1.414214	0.096094	0.091553	0.004541
3	1.414214	0.144789	0.158574	-0.013785
3	1.414214	0.031250	0.030518	0.000732
3	1.414214	0.056833	0.052858	0.003975
3	1.414214	0.043301	0.052858	-0.009557
3	1.414214	0.092188	0.091553	0.000635
3	1.414214	0.084375	0.091553	-0.007178
3	1.414214	0.156967	0.158574	-0.001607
3	1.414214	0.012500	0.030518	-0.018018
3	1.414214	0.037889	0.052858	-0.014969
3	1.414214	0.093750	0.091553	0.002197
3	1.414214	0.146142	0.158574	-0.012432
4	1.000000	0.015625	0.009537	0.006088
4	1.000000	0.022327	0.016518	0.005809
4	1.000000	0.030469	0.028610	0.001859
4	1.000000	0.032031	0.028610	0.003421
4	1.000000	0.049391	0.049554	-0.000164
4	1.000000	0.070312	0.085831	-0.015518
4	1.414214	0.010937	0.009537	0.001401
4	1.414214	0.018944	0.016518	0.002426
4	1.414214	0.012178	0.016518	-0.004340
4	1.414214	0.023437	0.028610	-0.005173
4	1.414214	0.025000	0.028610	-0.003610
4	1.414214	0.035182	0.049554	-0.014372
4	1.414214	0.032813	0.028610	0.004202
4	1.414214	0.050067	0.049554	0.000513
4	1.414214	0.065625	0.085831	-0.020206
4	1.414214	0.013281	0.009537	0.003745
4	1.414214	0.021312	0.016518	0.004794
4	1.414214	0.020974	0.016518	0.004456
4	1.414214	0.032227	0.028610	0.003616
4	1.414214	0.011502	0.016518	-0.005016
4	1.414214	0.024414	0.028610	-0.004196
4	1.414214	0.030469	0.028610	0.001859
4	1.414214	0.046346	0.049554	-0.003208
4	1.414214	0.026953	0.028610	-0.001657
4	1.414214	0.050067	0.049554	0.000513
4	1.414214	0.046008	0.049554	-0.003547
4	1.414214	0.076172	0.085831	-0.009659
4	1.414214	0.015625	0.009537	0.006088
4	1.414214	0.021651	0.016518	0.005133
4	1.414214	0.034375	0.028610	0.005765
4	1.414214	0.028125	0.028610	-0.000485
4	1.414214	0.054127	0.049554	0.004572
4	1.414214	0.103125	0.085831	0.017294
4	1.414214	0.003906	0.009537	-0.005630
4	1.414214	0.014885	0.016518	-0.001633
4	1.414214	0.012855	0.016518	-0.003663
4	1.414214	0.019922	0.028610	-0.008688
4	1.414214	0.035156	0.028610	0.006546
4	1.414214	0.043978	0.049554	-0.005577
4	1.414214	0.060892	0.049554	0.011338
4	1.414214	0.073828	0.085831	-0.012003
4	1.414214	0.010937	0.009537	0.001401
4	1.414214	0.016238	0.016518	-0.000280
4	1.414214	0.010825	0.016518	-0.005693
4	1.414214	0.020313	0.028610	-0.008298
4	1.414214	0.032813	0.028610	0.004202
4	1.414214	0.054127	0.049554	0.004572
4	1.414214	0.048714	0.049554	-0.000840
4	1.414214	0.098437	0.085831	0.012607
4	1.414214	-0.003125	0.009537	-0.012662
4	1.414214	-0.005413	0.016518	-0.021931
4	1.414214	0.009375	0.028610	-0.019235
4	1.414214	0.048714	0.049554	-0.000840
4	1.414214	0.084375	0.085831	-0.001456
Objective_function= -2.993409
