2	1.000000	0.100000	0.097656	0.002344
2	1.000000	0.086603	0.101487	-0.014885
2	1.000000	0.100000	0.105469	-0.005469
2	1.000000	0.081250	0.097656	-0.016406
2	1.000000	0.108253	0.101487	0.006766
2	1.000000	0.056250	0.105469	-0.049219
2	1.414217	0.100000	0.097656	0.002344
2	1.414217	0.108253	0.101487	0.006766
2	1.414217	0.075000	0.105469	-0.030469
2	1.632990	0.343750	0.097656	0.246094
2	1.632990	0.162380	0.101487	0.060892
2	1.632990	0.656250	0.105469	0.550781
2	1.732054	0.100000	0.097656	0.002344
2	1.732054	0.097428	0.101487	-0.004059
2	1.732054	0.137500	0.105469	0.032031
2	1.732051	0.081250	0.097656	-0.016406
2	1.732051	0.097428	0.101487	-0.004059
2	1.732051	0.075777	0.101487	-0.025710
2	1.732051	0.081250	0.105469	-0.024219
3	1.000000	0.031250	0.030518	0.000732
3	1.000000	0.021651	0.031715	-0.010064
3	1.000000	0.032476	0.031715	0.000761
3	1.000000	0.031250	0.032959	-0.001709
3	1.000000	0.018750	0.032959	-0.014209
3	1.000000	0.043301	0.034252	0.009049
3	1.000000	0.012500	0.030518	-0.018018
3	1.000000	0.043301	0.031715	0.011586
3	1.000000	0.037500	0.032959	0.004541
3	1.000000	-0.000000	0.034252	-0.034252
3	1.000000	0.012500	0.030518	-0.018018
3	1.000000	0.010825	0.031715	-0.020889
3	1.000000	0.037500	0.032959	0.004541
3	1.000000	0.032476	0.034252	-0.001776
3	1.414217	0.031250	0.030518	0.000732
3	1.414217	0.016238	0.031715	-0.015477
3	1.414217	0.032476	0.031715	0.000761
3	1.414217	0.040625	0.032959	0.007666
3	1.414217	0.043301	0.031715	0.011586
3	1.414217	0.028125	0.032959	-0.004834
3	1.414217	0.018750	0.032959	-0.014209
3	1.414217	0.016238	0.034252	-0.018014
3	1.632990	0.106250	0.030518	0.075732
3	1.632990	0.043301	0.031715	0.011586
3	1.632990	0.119078	0.031715	0.087364
3	1.632990	0.050000	0.032959	0.017041
3	1.632990	0.206250	0.032959	0.173291
3	1.632990	0.205681	0.034252	0.171429
3	1.632990	0.106250	0.030518	0.075732
3	1.632990	0.054127	0.031715	0.022412
3	1.632990	0.108253	0.031715	0.076538
3	1.632990	0.037500	0.032959	0.004541
3	1.632990	0.206250	0.032959	0.173291
3	1.632990	0.216506	0.034252	0.182254
4	1.000000	0.010938	0.009537	0.001401
4	1.000000	0.008119	0.009911	-0.001792
4	1.000000	0.018944	0.009911	0.009033
4	1.000000	0.020312	0.010300	0.010013
4	1.000000	0.014062	0.010300	0.003763
4	1.000000	0.013532	0.010704	0.002828
4	1.000000	0.024357	0.010704	0.013653
4	1.000000	0.042187	0.011124	0.031064
4	1.414217	0.010937	0.009537	0.001401
4	1.414217	-0.002706	0.009911	-0.012617
4	1.414217	0.002706	0.009911	-0.007205
4	1.414217	0.010937	0.010300	0.000638
4	1.414217	0.014063	0.010300	0.003763
4	1.414217	0.046008	0.010704	0.035304
4	1.414217	0.008119	0.009911	-0.001792
4	1.414217	-0.004687	0.010300	-0.014987
4	1.414217	0.014062	0.010300	0.003763
4	1.414217	0.024357	0.010704	0.013653
4	1.414217	0.024357	0.010704	0.013653
4	1.414217	0.060937	0.011124	0.049814
4	1.414217	0.015625	0.009537	0.006088
4	1.414217	0.010825	0.009911	0.000914
4	1.414217	-0.009375	0.010300	-0.019675
4	1.414217	0.015625	0.010300	0.005325
4	1.414217	0.009375	0.010300	-0.000925
4	1.414217	0.000000	0.010704	-0.010704
4	1.414217	-0.009375	0.011124	-0.020499
4	1.414217	0.015625	0.009537	0.006088
4	1.414217	0.010825	0.009911	0.000914
4	1.414217	0.013532	0.009911	0.003621
4	1.414217	0.004687	0.010300	-0.005612
4	1.414217	0.010937	0.010300	0.000638
4	1.414217	0.006250	0.010300	-0.004050
4	1.414217	0.005413	0.010704	-0.005291
4	1.414217	0.009375	0.010300	-0.000925
4	1.414217	0.008119	0.010704	-0.002585
4	1.414217	0.018750	0.011124	0.007626
4	1.632990	0.025000	0.009537	0.015463
4	1.632990	0.010825	0.009911	0.000914
4	1.632990	0.037889	0.009911	0.027978
4	1.632990	0.015625	0.010300	0.005325
4	1.632990	0.018750	0.010300	0.008450
4	1.632990	0.021651	0.010704	0.010947
4	1.632990	0.056250	0.010300	0.045950
4	1.632990	0.070365	0.010704	0.059661
4	1.632990	0.037500	0.011124	0.026376
4	1.632990	0.025000	0.009537	0.015463
4	1.632990	0.008119	0.009911	-0.001792
4	1.632990	0.037889	0.009911	0.027978
4	1.632990	0.020312	0.010300	0.010013
4	1.632990	0.032476	0.009911	0.022565
4	1.632990	0.014062	0.010300	0.003763
4	1.632990	0.018750	0.010300	0.008450
4	1.632990	0.008119	0.010704	-0.002585
4	1.632990	0.056250	0.010300	0.045950
4	1.632990	0.070365	0.010704	0.059661
4	1.632990	0.075777	0.010704	0.065073
4	1.632990	0.037500	0.011124	0.026376
Objective_function= -2.970989
