2	1.000000	0.100000	0.097656	0.002344
2	1.000000	0.021651	0.033829	-0.012178
2	1.000000	-0.025000	0.011719	-0.036719
2	1.000000	0.081250	0.097656	-0.016406
2	1.000000	0.010825	0.033829	-0.023004
2	1.000000	-0.006250	0.011719	-0.017969
2	1.414217	0.100000	0.097656	0.002344
2	1.414217	0.021651	0.033829	-0.012178
2	1.414217	0.025000	0.011719	0.013281
2	1.632990	0.343750	0.097656	0.246094
2	1.632990	0.054127	0.033829	0.020297
2	1.632990	0.656250	0.011719	0.644531
2	1.732054	0.118750	0.097656	0.021094
2	1.732054	0.010825	0.033829	-0.023004
2	1.732054	0.031250	0.011719	0.019531
2	1.732051	0.081250	0.097656	-0.016406
2	1.732051	0.075777	0.033829	0.041948
2	1.732051	0.032476	0.033829	-0.001353
2	1.732051	-0.006250	0.011719	-0.017969
3	1.000000	0.031250	0.030518	0.000732
3	1.000000	0.010825	0.010572	0.000254
3	1.000000	0.005413	0.010572	-0.005159
3	1.000000	-0.003125	0.003662	-0.006787
3	1.000000	0.025000	0.003662	0.021338
3	1.000000	0.000000	0.001269	-0.001269
3	1.000000	0.012500	0.030518	-0.018018
3	1.000000	-0.000000	0.010572	-0.010572
3	1.000000	-0.012500	0.003662	-0.016162
3	1.000000	0.000000	0.001269	-0.001269
3	1.000000	0.012500	0.030518	-0.018018
3	1.000000	-0.000000	0.010572	-0.010572
3	1.000000	-0.012500	0.003662	-0.016162
3	1.000000	0.000000	0.001269	-0.001269
3	1.414217	0.031250	0.030518	0.000732
3	1.414217	-0.005413	0.010572	-0.015984
3	1.414217	0.005413	0.010572	-0.005159
3	1.414217	-0.031250	0.003662	-0.034912
3	1.414217	0.005413	0.010572	-0.005159
3	1.414217	0.012500	0.003662	0.008838
3	1.414217	0.006250	0.003662	0.002588
3	1.414217	-0.005413	0.001269	-0.006681
3	1.632990	0.106250	0.030518	0.075732
3	1.632990	0.010825	0.010572	0.000254
3	1.632990	0.043301	0.010572	0.032730
3	1.632990	-0.012500	0.003662	-0.016162
3	1.632990	0.206250	0.003662	0.202588
3	1.632990	0.064952	0.001269	0.063683
3	1.632990	0.106250	0.030518	0.075732
3	1.632990	0.010825	0.010572	0.000254
3	1.632990	0.043301	0.010572	0.032730
3	1.632990	0.012500	0.003662	0.008838
3	1.632990	0.206250	0.003662	0.202588
3	1.632990	0.064952	0.001269	0.063683
4	1.000000	0.010938	0.009537	0.001401
4	1.000000	0.013532	0.003304	0.010228
4	1.000000	0.008119	0.003304	0.004815
4	1.000000	0.017187	0.001144	0.016043
4	1.000000	0.007812	0.001144	0.006668
4	1.000000	-0.024357	0.000396	-0.024753
4	1.000000	0.024357	0.000396	0.023961
4	1.000000	0.014063	0.000137	0.013925
4	1.414217	0.010938	0.009537	0.001401
4	1.414217	-0.002706	0.003304	-0.006010
4	1.414217	0.008119	0.003304	0.004815
4	1.414217	-0.010938	0.001144	-0.012082
4	1.414217	0.007813	0.001144	0.006668
4	1.414217	-0.008119	0.000396	-0.008515
4	1.414217	0.008119	0.003304	0.004815
4	1.414217	0.020312	0.001144	0.019168
4	1.414217	-0.001562	0.001144	-0.002707
4	1.414217	-0.002706	0.000396	-0.003103
4	1.414217	0.056833	0.000396	0.056436
4	1.414217	0.004687	0.000137	0.004550
4	1.414217	0.015625	0.009537	0.006088
4	1.414217	0.002706	0.003304	-0.000597
4	1.414217	-0.006250	0.001144	-0.007394
4	1.414217	-0.025000	0.001144	-0.026144
4	1.414217	0.006250	0.001144	0.005106
4	1.414217	-0.018944	0.000396	-0.019341
4	1.414217	-0.065625	0.000137	-0.065762
4	1.414217	0.015625	0.009537	0.006088
4	1.414217	0.002706	0.003304	-0.000597
4	1.414217	0.010825	0.003304	0.007522
4	1.414217	0.017187	0.001144	0.016043
4	1.414217	0.017187	0.001144	0.016043
4	1.414217	0.003125	0.001144	0.001981
4	1.414217	-0.024357	0.000396	-0.024753
4	1.414217	0.006250	0.001144	0.005106
4	1.414217	0.005413	0.000396	0.005016
4	1.414217	0.000000	0.000137	-0.000137
4	1.632990	0.025000	0.009537	0.015463
4	1.632990	0.005413	0.003304	0.002109
4	1.632990	0.002706	0.003304	-0.000597
4	1.632990	-0.001562	0.001144	-0.002707
4	1.632990	-0.015625	0.001144	-0.016769
4	1.632990	0.000000	0.000396	-0.000396
4	1.632990	0.056250	0.001144	0.055106
4	1.632990	0.008119	0.000396	0.007723
4	1.632990	0.009375	0.000137	0.009238
4	1.632990	0.025000	0.009537	0.015463
4	1.632990	-0.002706	0.003304	-0.006010
4	1.632990	0.002706	0.003304	-0.000597
4	1.632990	-0.015625	0.001144	-0.016769
4	1.632990	0.002706	0.003304	-0.000597
4	1.632990	0.006250	0.001144	0.005106
4	1.632990	-0.006250	0.001144	-0.007394
4	1.632990	-0.002706	0.000396	-0.003103
4	1.632990	0.056250	0.001144	0.055106
4	1.632990	0.008119	0.000396	0.007723
4	1.632990	0.008119	0.000396	0.007723
4	1.632990	-0.000000	0.000137	-0.000137
Objective_function= -2.974298
