2	1.000000	0.100000	0.097656	0.002344
2	1.000000	-0.000000	0.033829	-0.033829
2	1.000000	0.000000	0.011719	-0.011719
2	1.000000	0.081250	0.097656	-0.016406
2	1.000000	0.032476	0.033829	-0.001353
2	1.000000	-0.006250	0.011719	-0.017969
2	1.414217	0.137500	0.097656	0.039844
2	1.414217	0.043301	0.033829	0.009472
2	1.414217	-0.012500	0.011719	-0.024219
2	1.632990	0.343750	0.097656	0.246094
2	1.632990	0.054127	0.033829	0.020297
2	1.632990	0.656250	0.011719	0.644531
2	1.732054	0.100000	0.097656	0.002344
2	1.732054	0.043301	0.033829	0.009472
2	1.732054	-0.000000	0.011719	-0.011719
2	1.732051	0.062500	0.097656	-0.035156
2	1.732051	0.021651	0.033829	-0.012178
2	1.732051	0.043301	0.033829	0.009472
2	1.732051	-0.025000	0.011719	-0.036719
3	1.000000	0.031250	0.030518	0.000732
3	1.000000	-0.010825	0.010572	-0.021397
3	1.000000	0.005413	0.010572	-0.005159
3	1.000000	-0.009375	0.003662	-0.013037
3	1.000000	-0.012500	0.003662	-0.016162
3	1.000000	0.021651	0.001269	0.020382
3	1.000000	0.012500	0.030518	-0.018018
3	1.000000	0.021651	0.010572	0.011079
3	1.000000	-0.012500	0.003662	-0.016162
3	1.000000	0.064952	0.001269	0.063683
3	1.000000	0.012500	0.030518	-0.018018
3	1.000000	0.021651	0.010572	0.011079
3	1.000000	-0.012500	0.003662	-0.016162
3	1.000000	0.064952	0.001269	0.063683
3	1.414217	0.035938	0.030518	0.005420
3	1.414217	0.002706	0.010572	-0.007865
3	1.414217	0.029770	0.010572	0.019198
3	1.414217	0.004688	0.003662	0.001025
3	1.414217	0.002706	0.010572	-0.007865
3	1.414217	-0.010937	0.003662	-0.014600
3	1.414217	-0.007813	0.003662	-0.011475
3	1.414217	0.013532	0.001269	0.012263
3	1.632990	0.106250	0.030518	0.075732
3	1.632990	0.000000	0.010572	-0.010572
3	1.632990	0.054127	0.010572	0.043555
3	1.632990	0.000000	0.003662	-0.003662
3	1.632990	0.206250	0.003662	0.202588
3	1.632990	0.054127	0.001269	0.052858
3	1.632990	0.087500	0.030518	0.056982
3	1.632990	0.021651	0.010572	0.011079
3	1.632990	0.032476	0.010572	0.021904
3	1.632990	-0.006250	0.003662	-0.009912
3	1.632990	0.225000	0.003662	0.221338
3	1.632990	0.075777	0.001269	0.074509
4	1.000000	0.010938	0.009537	0.001401
4	1.000000	-0.002706	0.003304	-0.006010
4	1.000000	0.013532	0.003304	0.010228
4	1.000000	0.004687	0.001144	0.003543
4	1.000000	-0.010938	0.001144	-0.012082
4	1.000000	0.002706	0.000396	0.002310
4	1.000000	0.008119	0.000396	0.007723
4	1.000000	-0.042188	0.000137	-0.042325
4	1.414217	0.006250	0.009537	-0.003287
4	1.414217	0.000000	0.003304	-0.003304
4	1.414217	0.013532	0.003304	0.010228
4	1.414217	0.004687	0.001144	0.003543
4	1.414217	0.003125	0.001144	0.001981
4	1.414217	-0.005413	0.000396	-0.005809
4	1.414217	-0.000000	0.003304	-0.003304
4	1.414217	0.006250	0.001144	0.005106
4	1.414217	-0.001563	0.001144	-0.002707
4	1.414217	-0.013532	0.000396	-0.013928
4	1.414217	0.016238	0.000396	0.015842
4	1.414217	0.009375	0.000137	0.009238
4	1.414217	0.006250	0.009537	-0.003287
4	1.414217	0.000000	0.003304	-0.003304
4	1.414217	-0.006250	0.001144	-0.007394
4	1.414217	0.018750	0.001144	0.017606
4	1.414217	0.006250	0.001144	0.005106
4	1.414217	-0.021651	0.000396	-0.022047
4	1.414217	-0.018750	0.000137	-0.018887
4	1.414217	0.010937	0.009537	0.001401
4	1.414217	0.000000	0.003304	-0.003304
4	1.414217	0.005413	0.003304	0.002109
4	1.414217	-0.001563	0.001144	-0.002707
4	1.414217	0.004687	0.001144	0.003543
4	1.414217	0.004688	0.001144	0.003543
4	1.414217	0.027063	0.000396	0.026667
4	1.414217	-0.007813	0.001144	-0.008957
4	1.414217	0.010825	0.000396	0.010429
4	1.414217	0.004687	0.000137	0.004550
4	1.632990	0.025000	0.009537	0.015463
4	1.632990	-0.005413	0.003304	-0.008716
4	1.632990	0.013532	0.003304	0.010228
4	1.632990	-0.004688	0.001144	-0.005832
4	1.632990	0.003125	0.001144	0.001981
4	1.632990	0.010825	0.000396	0.010429
4	1.632990	0.056250	0.001144	0.055106
4	1.632990	0.018944	0.000396	0.018548
4	1.632990	-0.009375	0.000137	-0.009512
4	1.632990	0.022656	0.009537	0.013120
4	1.632990	0.001353	0.003304	-0.001950
4	1.632990	0.001353	0.003304	-0.001950
4	1.632990	0.002344	0.001144	0.001199
4	1.632990	0.014885	0.003304	0.011581
4	1.632990	-0.005469	0.001144	-0.006613
4	1.632990	0.000781	0.001144	-0.000363
4	1.632990	0.006766	0.000396	0.006369
4	1.632990	0.058594	0.001144	0.057449
4	1.632990	0.031123	0.000396	0.030726
4	1.632990	0.017591	0.000396	0.017195
4	1.632990	-0.007031	0.000137	-0.007169
Objective_function= -2.973473
