2	0.707107	0.015625	0.015625	-0.000000
2	0.707107	0.027063	0.027063	-0.000000
2	0.707107	0.046875	0.046875	0.000000
2	1.000000	0.137500	0.015625	0.121875
2	1.000000	0.043301	0.027063	0.016238
2	1.000000	0.137500	0.046875	0.090625
2	1.224745	0.015625	0.015625	-0.000000
2	1.224745	0.021651	0.027063	-0.005413
2	1.224745	0.015625	0.046875	-0.031250
2	1.414214	-0.012500	0.015625	-0.028125
2	1.414214	-0.000000	0.027063	-0.027063
2	1.414214	-0.037500	0.046875	-0.084375
2	1.581139	-0.017187	0.015625	-0.032813
2	1.581139	0.029770	0.027063	0.002706
2	1.581139	0.048437	0.046875	0.001563
2	1.732051	-0.012500	0.015625	-0.028125
2	1.732051	-0.021651	0.027063	-0.048714
2	1.732051	0.037500	0.046875	-0.009375
3	0.707107	0.012500	0.001953	0.010547
3	0.707107	0.005413	0.003383	0.002030
3	0.707107	-0.000000	0.005859	-0.005859
3	0.707107	-0.016238	0.010149	-0.026387
3	1.000000	0.017188	0.001953	0.015234
3	1.000000	0.005413	0.003383	0.002030
3	1.000000	0.037889	0.003383	0.034506
3	1.000000	0.009375	0.005859	0.003516
3	1.000000	0.026562	0.005859	0.020703
3	1.000000	0.010825	0.010149	0.000677
3	1.224745	0.005469	0.001953	0.003516
3	1.224745	-0.009472	0.003383	-0.012855
3	1.224745	0.016406	0.005859	0.010547
3	1.224745	-0.004059	0.003383	-0.007442
3	1.224745	0.000781	0.005859	-0.005078
3	1.224745	0.009472	0.010149	-0.000677
3	1.224745	0.017188	0.001953	0.015234
3	1.224745	0.035182	0.003383	0.031799
3	1.224745	-0.002706	0.003383	-0.006089
3	1.224745	0.004688	0.005859	-0.001172
3	1.224745	0.010825	0.003383	0.007442
3	1.224745	0.040625	0.005859	0.034766
3	1.224745	0.021875	0.005859	0.016016
3	1.224745	0.032476	0.010149	0.022327
3	1.224745	0.012500	0.001953	0.010547
3	1.224745	-0.009472	0.003383	-0.012855
3	1.224745	0.005413	0.003383	0.002030
3	1.224745	0.002344	0.005859	-0.003516
3	1.224745	-0.001563	0.005859	-0.007422
3	1.224745	0.013532	0.010149	0.003383
3	1.224745	0.031250	0.001953	0.029297
3	1.224745	-0.001353	0.003383	-0.004736
3	1.224745	0.012500	0.005859	0.006641
3	1.224745	0.036535	0.003383	0.033153
3	1.224745	-0.001563	0.005859	-0.007422
3	1.224745	0.012178	0.010149	0.002030
3	1.224745	-0.008594	0.001953	-0.010547
3	1.224745	-0.004059	0.003383	-0.007442
3	1.224745	0.014844	0.005859	0.008984
3	1.224745	-0.028416	0.010149	-0.038565
3	1.414214	-0.001562	0.001953	-0.003516
3	1.414214	0.016238	0.003383	0.012855
3	1.414214	-0.002706	0.003383	-0.006089
3	1.414214	-0.018750	0.005859	-0.024609
3	1.414214	0.042187	0.005859	0.036328
3	1.414214	-0.002706	0.010149	-0.012855
3	1.414214	-0.012109	0.001953	-0.014063
3	1.414214	0.002030	0.003383	-0.001353
3	1.414214	0.004736	0.003383	0.001353
3	1.414214	0.010547	0.005859	0.004687
3	1.414214	-0.004736	0.003383	-0.008119
3	1.414214	-0.015234	0.005859	-0.021094
3	1.414214	0.006641	0.005859	0.000781
3	1.414214	-0.022327	0.010149	-0.032476
3	1.414214	0.035938	0.001953	0.033984
3	1.414214	0.032476	0.003383	0.029093
