2	0.707107	0.015625	0.015625	-0.000000
2	0.707107	0.027063	0.027063	-0.000000
2	0.707107	0.046875	0.046875	0.000000
2	1.000000	0.137500	0.015625	0.121875
2	1.000000	0.054127	0.027063	0.027063
2	1.000000	0.200000	0.046875	0.153125
2	1.224745	-0.003125	0.015625	-0.018750
2	1.224745	-0.010825	0.027063	-0.037889
2	1.224745	0.059375	0.046875	0.012500
2	1.414214	-0.012500	0.015625	-0.028125
2	1.414214	0.000000	0.027063	-0.027063
2	1.414214	0.012500	0.046875	-0.034375
2	1.581139	0.039063	0.015625	0.023437
2	1.581139	0.024357	0.027063	-0.002706
2	1.581139	0.048437	0.046875	0.001563
2	1.732051	-0.012500	0.015625	-0.028125
2	1.732051	-0.054127	0.027063	-0.081190
2	1.732051	-0.000000	0.046875	-0.046875
3	0.707107	0.012500	0.001953	0.010547
3	0.707107	-0.010825	0.003383	-0.014208
3	0.707107	-0.009375	0.005859	-0.015234
3	0.707107	0.016238	0.010149	0.006089
3	1.000000	0.017188	0.001953	0.015234
3	1.000000	0.031123	0.003383	0.027740
3	1.000000	0.037889	0.003383	0.034506
3	1.000000	0.035156	0.005859	0.029297
3	1.000000	0.025000	0.005859	0.019141
3	1.000000	0.051420	0.010149	0.041272
3	1.224745	-0.006250	0.001953	-0.008203
3	1.224745	0.002706	0.003383	-0.000677
3	1.224745	-0.018750	0.005859	-0.024609
3	1.224745	-0.000000	0.003383	-0.003383
3	1.224745	0.006250	0.005859	0.000391
3	1.224745	0.016238	0.010149	0.006089
3	1.224745	-0.013281	0.001953	-0.015234
3	1.224745	0.023004	0.003383	0.019621
3	1.224745	0.006766	0.003383	0.003383
3	1.224745	-0.002344	0.005859	-0.008203
3	1.224745	-0.012178	0.003383	-0.015561
3	1.224745	0.008594	0.005859	0.002734
3	1.224745	0.027344	0.005859	0.021484
3	1.224745	0.033829	0.010149	0.023680
3	1.224745	0.003125	0.001953	0.001172
3	1.224745	0.002706	0.003383	-0.000677
3	1.224745	-0.002706	0.003383	-0.006089
3	1.224745	-0.009375	0.005859	-0.015234
3	1.224745	-0.012500	0.005859	-0.018359
3	1.224745	0.018944	0.010149	0.008796
3	1.224745	0.012500	0.001953	0.010547
3	1.224745	-0.000000	0.003383	-0.003383
3	1.224745	0.010938	0.005859	0.005078
3	1.224745	0.044654	0.003383	0.041272
3	1.224745	0.017969	0.005859	0.012109
3	1.224745	0.044654	0.010149	0.034506
3	1.224745	-0.015625	0.001953	-0.017578
3	1.224745	-0.008119	0.003383	-0.011502
3	1.224745	0.015625	0.005859	0.009766
3	1.224745	0.008119	0.010149	-0.002030
3	1.414214	-0.015625	0.001953	-0.017578
3	1.414214	0.024357	0.003383	0.020974
3	1.414214	-0.010825	0.003383	-0.014208
3	1.414214	0.051562	0.005859	0.045703
3	1.414214	0.006250	0.005859	0.000391
3	1.414214	0.037889	0.010149	0.027740
3	1.414214	-0.017969	0.001953	-0.019922
3	1.414214	0.016238	0.003383	0.012855
3	1.414214	-0.005413	0.003383	-0.008796
3	1.414214	-0.025781	0.005859	-0.031641
3	1.414214	-0.010825	0.003383	-0.014208
3	1.414214	-0.005469	0.005859	-0.011328
3	1.414214	-0.005469	0.005859	-0.011328
3	1.414214	-0.016238	0.010149	-0.026387
3	1.414214	0.050000	0.001953	0.048047
3	1.414214	0.037889	0.003383	0.034506
