2	1.000000	0.100000	0.097656	0.002344
2	1.000000	0.173205	0.169146	0.004059
2	1.000000	0.300000	0.292969	0.007031
2	1.000000	0.081250	0.097656	-0.016406
2	1.000000	0.162380	0.169146	-0.006766
2	1.000000	0.268750	0.292969	-0.024219
2	1.414217	0.100000	0.097656	0.002344
2	1.414217	0.151554	0.169146	-0.017591
2	1.414217	0.275000	0.292969	-0.017969
2	1.632990	0.343750	0.097656	0.246094
2	1.632990	0.270633	0.169146	0.101487
2	1.632990	0.656250	0.292969	0.363281
2	1.732054	0.118750	0.097656	0.021094
2	1.732054	0.162380	0.169146	-0.006766
2	1.732054	0.281250	0.292969	-0.011719
2	1.732051	0.100000	0.097656	0.002344
2	1.732051	0.173205	0.169146	0.004059
2	1.732051	0.194856	0.169146	0.025710
2	1.732051	0.287500	0.292969	-0.005469
3	1.000000	0.031250	0.030518	0.000732
3	1.000000	0.054127	0.052858	0.001269
3	1.000000	0.048714	0.052858	-0.004144
3	1.000000	0.084375	0.091553	-0.007178
3	1.000000	0.087500	0.091553	-0.004053
3	1.000000	0.151554	0.158574	-0.007020
3	1.000000	0.012500	0.030518	-0.018018
3	1.000000	0.043301	0.052858	-0.009557
3	1.000000	0.087500	0.091553	-0.004053
3	1.000000	0.129904	0.158574	-0.028670
3	1.000000	0.012500	0.030518	-0.018018
3	1.000000	0.043301	0.052858	-0.009557
3	1.000000	0.087500	0.091553	-0.004053
3	1.000000	0.129904	0.158574	-0.028670
3	1.414217	0.031250	0.030518	0.000732
3	1.414217	0.043301	0.052858	-0.009557
3	1.414217	0.048714	0.052858	-0.004144
3	1.414217	0.084375	0.091553	-0.007178
3	1.414217	0.054127	0.052858	0.001269
3	1.414217	0.081250	0.091553	-0.010303
3	1.414217	0.078125	0.091553	-0.013428
3	1.414217	0.146142	0.158574	-0.012432
3	1.632990	0.106250	0.030518	0.075732
3	1.632990	0.086603	0.052858	0.033745
3	1.632990	0.184030	0.052858	0.131172
3	1.632990	0.150000	0.091553	0.058447
3	1.632990	0.206250	0.091553	0.114697
3	1.632990	0.357235	0.158574	0.198661
3	1.632990	0.106250	0.030518	0.075732
3	1.632990	0.075777	0.052858	0.022919
3	1.632990	0.194856	0.052858	0.141998
3	1.632990	0.137500	0.091553	0.045947
3	1.632990	0.206250	0.091553	0.114697
3	1.632990	0.346410	0.158574	0.187836
4	1.000000	0.010938	0.009537	0.001401
4	1.000000	0.018944	0.016518	0.002426
4	1.000000	0.013532	0.016518	-0.002986
4	1.000000	0.023438	0.028610	-0.005173
4	1.000000	0.020313	0.028610	-0.008298
4	1.000000	0.035182	0.049554	-0.014372
4	1.000000	0.040595	0.049554	-0.008959
4	1.000000	0.070312	0.085831	-0.015518
4	1.414217	0.010938	0.009537	0.001401
4	1.414217	0.013532	0.016518	-0.002986
4	1.414217	0.013532	0.016518	-0.002986
4	1.414217	0.023438	0.028610	-0.005173
4	1.414217	0.020312	0.028610	-0.008298
4	1.414217	0.051420	0.049554	0.001866
4	1.414217	0.024357	0.016518	0.007839
4	1.414217	0.026562	0.028610	-0.002048
4	1.414217	0.029687	0.028610	0.001077
4	1.414217	0.040595	0.049554	-0.008959
4	1.414217	0.040595	0.049554	-0.008959
4	1.414217	0.079687	0.085831	-0.006143
4	1.414217	0.015625	0.009537	0.006088
4	1.414217	0.018944	0.016518	0.002426
4	1.414217	0.025000	0.028610	-0.003610
4	1.414217	0.037500	0.028610	0.008890
4	1.414217	0.012500	0.028610	-0.016110
4	1.414217	0.040595	0.049554	-0.008959
4	1.414217	0.084375	0.085831	-0.001456
4	1.414217	0.015625	0.009537	0.006088
4	1.414217	0.018944	0.016518	0.002426
4	1.414217	0.016238	0.016518	-0.000280
4	1.414217	0.029688	0.028610	0.001077
4	1.414217	0.023437	0.028610	-0.005173
4	1.414217	0.009375	0.028610	-0.019235
4	1.414217	0.035182	0.049554	-0.014372
4	1.414217	0.012500	0.028610	-0.016110
4	1.414217	0.032476	0.049554	-0.017078
4	1.414217	0.075000	0.085831	-0.010831
4	1.632990	0.025000	0.009537	0.015463
4	1.632990	0.027063	0.016518	0.010545
4	1.632990	0.056833	0.016518	0.040315
4	1.632990	0.042188	0.028610	0.013577
4	1.632990	0.090625	0.028610	0.062015
4	1.632990	0.075777	0.049554	0.026223
4	1.632990	0.056250	0.028610	0.027640
4	1.632990	0.105547	0.049554	0.055992
4	1.632990	0.178125	0.085831	0.092294
4	1.632990	0.025000	0.009537	0.015463
4	1.632990	0.021651	0.016518	0.005133
4	1.632990	0.056833	0.016518	0.040315
4	1.632990	0.042188	0.028610	0.013577
4	1.632990	0.054127	0.016518	0.037608
4	1.632990	0.040625	0.028610	0.012015
4	1.632990	0.095312	0.028610	0.066702
4	1.632990	0.073071	0.049554	0.023517
4	1.632990	0.056250	0.028610	0.027640
4	1.632990	0.105547	0.049554	0.055992
4	1.632990	0.108253	0.049554	0.058699
4	1.632990	0.173437	0.085831	0.087607
Objective_function= -2.969930
