2	1.000000	0.100000	0.097656	0.002344
2	1.000000	0.129904	0.101487	0.028416
2	1.000000	0.100000	0.105469	-0.005469
2	1.000000	0.081250	0.097656	-0.016406
2	1.000000	0.097428	0.101487	-0.004059
2	1.000000	0.068750	0.105469	-0.036719
2	1.414217	0.100000	0.097656	0.002344
2	1.414217	0.086603	0.101487	-0.014885
2	1.414217	0.100000	0.105469	-0.005469
2	1.632990	0.343750	0.097656	0.246094
2	1.632990	0.162380	0.101487	0.060892
2	1.632990	0.656250	0.105469	0.550781
2	1.732054	0.081250	0.097656	-0.016406
2	1.732054	0.086603	0.101487	-0.014885
2	1.732054	0.081250	0.105469	-0.024219
2	1.732051	0.100000	0.097656	0.002344
2	1.732051	0.086603	0.101487	-0.014885
2	1.732051	0.108253	0.101487	0.006766
2	1.732051	0.062500	0.105469	-0.042969
3	1.000000	0.031250	0.030518	0.000732
3	1.000000	0.032476	0.031715	0.000761
3	1.000000	0.032476	0.031715	0.000761
3	1.000000	0.050000	0.032959	0.017041
3	1.000000	0.043750	0.032959	0.010791
3	1.000000	0.032476	0.034252	-0.001776
3	1.000000	0.012500	0.030518	-0.018018
3	1.000000	0.032476	0.031715	0.000761
3	1.000000	0.025000	0.032959	-0.007959
3	1.000000	0.032476	0.034252	-0.001776
3	1.000000	0.012500	0.030518	-0.018018
3	1.000000	0.032476	0.031715	0.000761
3	1.000000	0.025000	0.032959	-0.007959
3	1.000000	0.032476	0.034252	-0.001776
3	1.414217	0.031250	0.030518	0.000732
3	1.414217	0.027063	0.031715	-0.004652
3	1.414217	0.048714	0.031715	0.016999
3	1.414217	0.031250	0.032959	-0.001709
3	1.414217	0.027063	0.031715	-0.004652
3	1.414217	0.031250	0.032959	-0.001709
3	1.414217	0.043750	0.032959	0.010791
3	1.414217	0.016238	0.034252	-0.018014
3	1.632990	0.106250	0.030518	0.075732
3	1.632990	0.064952	0.031715	0.033237
3	1.632990	0.097428	0.031715	0.065713
3	1.632990	0.050000	0.032959	0.017041
3	1.632990	0.206250	0.032959	0.173291
3	1.632990	0.227332	0.034252	0.193080
3	1.632990	0.106250	0.030518	0.075732
3	1.632990	0.043301	0.031715	0.011586
3	1.632990	0.119078	0.031715	0.087364
3	1.632990	0.050000	0.032959	0.017041
3	1.632990	0.206250	0.032959	0.173291
3	1.632990	0.205681	0.034252	0.171429
4	1.000000	0.010937	0.009537	0.001401
4	1.000000	-0.008119	0.009911	-0.018030
4	1.000000	0.008119	0.009911	-0.001792
4	1.000000	0.010937	0.010300	0.000638
4	1.000000	-0.010938	0.010300	-0.021237
4	1.000000	0.008119	0.010704	-0.002585
4	1.000000	-0.008119	0.010704	-0.018823
4	1.000000	0.014062	0.011124	0.002939
4	1.414217	0.010937	0.009537	0.001401
4	1.414217	-0.002706	0.009911	-0.012617
4	1.414217	0.016238	0.009911	0.006327
4	1.414217	0.015625	0.010300	0.005325
4	1.414217	0.017187	0.010300	0.006888
4	1.414217	0.008119	0.010704	-0.002585
4	1.414217	0.013532	0.009911	0.003621
4	1.414217	-0.007812	0.010300	-0.018112
4	1.414217	0.003125	0.010300	-0.007175
4	1.414217	0.016238	0.010704	0.005534
4	1.414217	0.024357	0.010704	0.013653
4	1.414217	0.023437	0.011124	0.012314
4	1.414217	0.015625	0.009537	0.006088
4	1.414217	0.013532	0.009911	0.003621
4	1.414217	0.012500	0.010300	0.002200
4	1.414217	0.006250	0.010300	-0.004050
4	1.414217	0.006250	0.010300	-0.004050
4	1.414217	-0.008119	0.010704	-0.018823
4	1.414217	-0.065625	0.011124	-0.076749
4	1.414217	0.015625	0.009537	0.006088
4	1.414217	0.005413	0.009911	-0.004498
4	1.414217	0.008119	0.009911	-0.001792
4	1.414217	0.026563	0.010300	0.016263
4	1.414217	0.001562	0.010300	-0.008737
4	1.414217	0.025000	0.010300	0.014700
4	1.414217	0.032476	0.010704	0.021772
4	1.414217	0.034375	0.010300	0.024075
4	1.414217	0.024357	0.010704	0.013653
4	1.414217	-0.000000	0.011124	-0.011124
4	1.632990	0.025000	0.009537	0.015463
4	1.632990	0.016238	0.009911	0.006327
4	1.632990	0.032476	0.009911	0.022565
4	1.632990	0.025000	0.010300	0.014700
4	1.632990	0.012500	0.010300	0.002200
4	1.632990	0.016238	0.010704	0.005534
4	1.632990	0.056250	0.010300	0.045950
4	1.632990	0.064952	0.010704	0.054248
4	1.632990	0.056250	0.011124	0.045126
4	1.632990	0.025000	0.009537	0.015463
4	1.632990	0.013532	0.009911	0.003621
4	1.632990	0.024357	0.009911	0.014446
4	1.632990	0.015625	0.010300	0.005325
4	1.632990	0.035182	0.009911	0.025271
4	1.632990	0.015625	0.010300	0.005325
4	1.632990	0.012500	0.010300	0.002200
4	1.632990	0.008119	0.010704	-0.002585
4	1.632990	0.056250	0.010300	0.045950
4	1.632990	0.073071	0.010704	0.062367
4	1.632990	0.062246	0.010704	0.051542
4	1.632990	0.056250	0.011124	0.045126
Objective_function= -2.970886
